gene_id,n_cell_lines,pearson
GJB4,111,-0.08932381767342006
GJC1,111,0.20430426003094285
GJC3,111,0.020818632978421743
GJD3,111,0.075717365854447
GKAP1,111,0.05662732094312896
GKN2,111,-0.003477212924255548
GLB1,111,0.016060998997969585
GLCE,111,0.03748705999416451
GLE1,111,0.22620802063940143
GLI1,111,0.18309453671544984
GLI4,111,-0.20361994885065124
GLIPR1L1,111,0.09404922328222606
GLIS2,111,-0.004360868560586646
GLMN,111,0.24893917796527082
GLMP,111,0.13977511135539494
GLRX2,111,-0.032004008685482185
GLRX3,111,0.13263708477248018
GLRX5,111,0.10331026272091522
GLS,111,-0.07327743383330217
GLS2,111,0.06830012874032253
GLT8D1,111,-0.012819548921785773
GLTP,111,0.07002105732025478
GLUL,111,0.1449994666047366
GLYATL3,111,0.05423289608627214
GMEB1,111,0.1852728674965678
GMEB2,111,-0.00971020280506245
GMFG,111,-0.06636553212815288
GML,111,0.11386483760062045
GMNN,111,0.16623936954948784
GMPPB,111,0.06792930771199251
GMPS,111,0.07744978836048298
GNA11,111,0.0183031994134886
GNA13,111,0.07129069044956002
GNAI2,111,-0.15567321579130372
GNAI3,111,0.047909349815158035
GNAO1,111,0.13255546270525803
GNAQ,111,0.15201821335072008
GNAS,111,-0.11722297872394036
GNB1,111,-0.031210973582340585
GNB1L,111,-0.08608210767643461
GNB2,111,-0.011109611028361749
GNB4,111,-0.10084697342808335
GNE,111,0.04283645648894788
GNG10,111,0.03517538545929034
GNG13,111,-0.0807107156762853
GNG2,111,-0.2894780597308417
GNG3,111,0.08839989719369949
GNL1,111,0.034332959215304874
GNL3,111,-0.04678734328296978
GNL3L,111,0.2226527137981503
GNPNAT1,111,-0.17082030670505857
GNPTAB,111,-0.05969210297161487
GOLGA2,111,0.10211385659170932
GOLGA7,111,0.11849217824527808
GOLGB1,111,0.0360683646072375
GOLIM4,111,0.12423079891051354
GOLM2,111,0.17158513338876524
GOLPH3L,111,-0.06649995867430882
GOLT1B,111,0.1305372730411824
GON4L,111,0.04782728952266761
GON7,111,-0.13149675392918553
GORASP2,111,-0.02779428125228561
GOSR1,111,-0.026553213307643903
GOSR2,111,-0.15412969774624177
GOT2,111,0.09954979585119783
GP1BB,111,0.04740228572020255
GPAA1,111,0.02731145632348464
GPAT2,111,0.08173843836314267
GPATCH1,111,-0.03268069615564135
GPATCH2,111,0.06123651347539732
GPATCH3,111,-0.0014619469164496204
GPATCH8,111,0.19518613587278408
GPBAR1,111,-0.04169540671569088
GPBP1,111,0.04446222738377661
GPBP1L1,111,0.1274145405053329
GPC1,111,-0.012564279832735366
GPC2,111,0.10679224681537779
GPI,111,-0.046137641114688314
GPIHBP1,111,0.021857441648044217
GPKOW,111,0.050629647608481355
GPN3,111,-0.22961491529480185
GPR132,111,0.16035092846753274
GPR137,111,0.01883250491691094
GPR137C,111,0.025777943855560936
GPR142,111,-0.002633710785652523
GPR151,111,-0.028781695140623547
GPR155,111,-0.071854031189105
GPR160,111,-0.019634208751967298
GPR17,111,0.12421574903248417
GPR179,111,0.07018879148970252
GPR182,111,0.14050217930016648
GPR20,111,-0.07687438380528575
GPR31,111,0.08458029891166384
GPR37L1,111,0.15150275258920362
GPR45,111,-0.02952141913885542
GPR61,111,0.08910365093347408
GPR62,111,0.09111795127575176
GPR75,111,0.0008377683741504013
GPR87,111,-0.035774471484741784
GPS1,111,0.10183446631466286
GPS2,111,-0.028208733236613843
GPSM3,111,0.07448200694750837
GPT,111,-0.009751756948254958
GPT2,111,-0.05683500326384089
GPX2,111,-0.04346234535033277
GPX4,111,0.52574219215134
GPX8,111,0.24919871399745877
GRAMD2B,111,0.11420519148602211
GRAP2,111,0.04045148904493601
GRB2,111,0.10728310393030889
GRB7,111,-0.008252309722964077
GRHL2,111,0.3210873643398813
GRIN3A,111,0.10489367800391826
GRIN3B,111,-0.007485309243079864
GRINA,111,-0.1449327084669783
GRK2,111,0.0503015266461885
GRK6,111,0.06823824875608296
GRM2,111,-0.09586064644895756
GRN,111,0.0917899667434943
GRSF1,111,0.07388687207950433
GRWD1,111,0.09508175342749522
GRXCR2,111,0.15420101882335524
GSC2,111,0.039248616983628276
GSDMA,111,-0.06209689814203891
GSDMB,111,0.032156082004000636
GSDMD,111,-0.03184228279344648
GSE1,111,0.12523331478728714
GSK3A,111,-0.03198752598327072
GSK3B,111,-0.01986616393213119
GSPT1,111,-0.18337843927957873
GSPT2,111,0.07195965347584617
GSS,111,0.30437774717078797
GSTM2,111,0.08429756410409285
GSTM3,111,-0.0907494412769556
GSTM4,111,-0.010339987814725525
GSTM5,111,0.12912991265366627
GSTO1,111,-0.12400910403389649
GSTP1,111,-0.005176270753354441
GSX2,111,0.1544783214188181
GTF2A1,111,0.005738602401077269
GTF2A1L,111,0.0601385132983684
GTF2F1,111,-0.005505346153501158
GTF2F2,111,-0.12285578184203746
GTF2H1,111,-0.1551565896126204
GTF2H3,111,0.1455464338893059
GTF2H4,111,-0.05382378750831515
GTF2H5,111,0.1540245696609441
GTF2I,111,0.0035642368982731253
GTF2IRD1,111,-0.026392990815776573
GTF3A,111,-0.16468182888044244
GTF3C1,111,-0.07328164346923711
GTF3C2,111,0.11503382062462675
GTF3C3,111,0.020734492437330065
GTF3C4,111,0.05228715492440176
GTF3C5,111,0.12522376343332028
GTF3C6,111,0.02029370021014932
GTPBP1,111,0.050615136892792865
GTPBP10,111,0.049687974770579464
GTPBP2,111,0.09024777509143724
GTPBP3,111,0.15863285521849885
GTPBP8,111,0.1081914355783112
GTSE1,111,0.04534699118468602
GTSF1,111,-0.07386594351137823
GUCA2A,111,0.13209883152844476
GUK1,111,0.0791440513164594
GUSB,111,-0.029082978053588084
GZMB,111,0.01136600331948819
GZMH,111,0.13680535706112396
H2AC11,111,-0.022528684432549708
H2AC12,111,-0.01926782622466284
H2AC15,111,-0.10761572265234524
H2AC16,111,0.0405577054394194
H2AC17,111,0.13768479939262507
H2AC21,111,0.01006588785562573
H2AC25,111,-0.09098504272179223
H2AC4,111,0.08205791043285465
H2AC6,111,0.20604035021223768
H2AC7,111,-0.01811821606869573
H2AC8,111,0.06724168792945275
H2AJ,111,0.09131740560677115
H2AX,111,0.01011314940872741
H2AZ1,111,0.23420599712318216
H2AZ2,111,0.04350219282128517
H2BC10,111,0.17025105105687718
H2BC14,111,0.04652870256154687
H2BC17,111,-0.055816163532813885
H2BC26,111,0.05494302536859314
H2BC4,111,0.001314462822352859
H2BC5,111,0.005413921914175745
H2BC6,111,0.32475931964885196
H2BC8,111,0.29016096881462583
H2BC9,111,0.05437604185681595
H3C1,111,0.03171094512304295
H3C10,111,0.10098903786267924
H3C11,111,0.1668623510297573
H3C2,111,0.20166277925225487
H3C3,111,-0.10970484530578996
H3C4,111,-0.09477893094414722
H3C6,111,0.057911444538965975
H3C7,111,0.18098244133182476
H3C8,111,0.2557455438799264
H4C1,111,0.1263627909610202
H4C16,111,-0.0521558438019581
H4C2,111,0.07423918196535793
H4C3,111,-0.06695135164354736
H4C4,111,-0.1324715818167497
H4C5,111,0.09684012166769979
H4C7,111,0.07323433515450022
H4C9,111,0.2251635756859332
HAAO,111,-0.07625470994229282
HABP4,111,-0.2535445218852548
HACD2,111,-0.09491474493998699
HADHA,111,0.02190300282429694
HAGH,111,-0.10513568741513979
HAMP,111,0.19819915361512988
HAND1,111,-0.029188318057803777
HAND2,111,0.4684346452815516
HAO2,111,0.01215022248573072
HAP1,111,0.2649461513440838
HAPLN1,111,0.08780691029438996
HAPLN2,111,0.040686148862014535
HAPLN4,111,-0.1545455630640433
HAPSTR1,111,0.16237257040624167
HARBI1,111,0.1836017803016123
HARS2,111,0.29671605922362676
HASPIN,111,-0.11093347439131097
HAT1,111,-0.008284164408728272
HAUS2,111,0.053879944385830575
HAUS3,111,0.04331331309921437
HAUS6,111,-0.02596587279296
HAUS7,111,-0.060357035796466986
HAUS8,111,0.006999871553942558
HAX1,111,0.10793000831776368
HBS1L,111,0.06775537021526246
HCAR1,111,-0.2420991276305989
HCCS,111,0.2839918643089532
HCFC1R1,111,0.1712149865061186
HCN2,111,0.2581671881941251
HCRT,111,-0.08576165485095505
HCRTR1,111,-0.1445957369111222
HDAC1,111,0.1121710112384731
HDAC2,111,0.1656781587659163
HDAC3,111,0.034428144515096834
HDAC4,111,0.19632908417137268
HDAC5,111,0.14698754325412317
HDAC7,111,0.053090447532579944
HDAC8,111,-0.16338718144874545
HDC,111,-0.02305818920123515
HDDC3,111,0.013671696756178681
HDGF,111,-0.0868271442873356
HDGFL2,111,-0.002388161130182561
HDHD3,111,0.05902628231234452
HDHD5,111,0.06349910156838708
HDLBP,111,-0.03426864746319388
HEATR3,111,0.22127388374024137
HEATR5B,111,-0.08087365855010004
HEATR6,111,-0.09833646675394281
HEATR9,111,0.024113726308238433
HECTD1,111,0.18972238398769548
HECTD3,111,0.05740061558838835
HELB,111,0.013308528353242883
HELZ,111,-0.03630360395677318
HELZ2,111,0.02845745186159743
HEMGN,111,0.002014731111050153
HENMT1,111,-0.1453045573249177
HERC1,111,-0.016152522014124194
HERC2,111,0.04075198011420252
HERPUD1,111,0.00012594484308615993
HERPUD2,111,-0.05936381537510837
HES1,111,0.18923749405966672
HES2,111,-0.017778225182911563
HES3,111,0.05642164103800951
HES5,111,-0.012914844874870416
HES6,111,0.09837978047632444
HES7,111,-0.24592995064137654
HESX1,111,-0.05397148019830972
HEXIM1,111,-0.14768582553157825
HEXIM2,111,-0.05669351544545756
HGH1,111,0.08637097194144358
HGS,111,0.03806986469434001
HHEX,111,0.15383068522610652
HIBCH,111,0.06388597132052996
HIC2,111,0.2553210441950378
HID1,111,-0.03555562018380908
HIF1AN,111,0.028555551555854663
HIGD1A,111,-0.04811146631451762
HIGD1B,111,0.0381393443511614
HIGD2A,111,-0.025144853383555453
HIKESHI,111,-0.010133637190844064
HINFP,111,-0.1296465501421451
HIPK1,111,-0.0472776658384413
HIRA,111,0.16918743204010342
HJURP,111,-0.019648636381211868
HJV,111,0.2076153068930724
HK1,111,-0.187541400540902
HK2,111,-0.05266671461531488
HLCS,111,0.19383199520230115
HLX,111,0.14550780144564748
HM13,111,-0.03468161896519503
HMBS,111,0.08527568810608088
HMCES,111,0.13154655444104374
HMGA1,111,-0.06912759973185002
HMGA2,111,0.21390196801891828
HMGB1,111,0.16954927317193627
HMGCL,111,0.09196028884308324
HMGCLL1,111,-0.0035667153815376936
HMGCR,111,-0.003697315062797966
HMGCS1,111,-0.03862078773113116
HMGXB3,111,0.10574970279564545
HMMR,111,0.10587270119810645
HMX3,111,0.17580820206872358
HNF1A,111,0.34643853889984766
HNF1B,111,0.23867562748019322
HNF4A,111,0.27172006799876397
HNF4G,111,0.16714744218062125
HNRNPA0,111,-0.053052084185990396
HNRNPA1,111,0.10420607506295483
HNRNPA2B1,111,0.05847366082885949
HNRNPA3,111,0.04539016160947536
HNRNPAB,111,-0.0036605806405260637
HNRNPD,111,-0.029958014454968263
HNRNPDL,111,0.14103998124993006
HNRNPF,111,0.19398437909674623
HNRNPH1,111,0.31810329132494214
HNRNPH3,111,0.058191240176036586
HNRNPL,111,-0.10687079419751361
HNRNPM,111,0.16929471347641242
HNRNPR,111,0.20127347437264834
HNRNPU,111,0.16060478009994583
HNRNPUL2,111,-0.03693775128559277
HOMER3,111,0.06760262562839846
HORMAD1,111,-0.08200442084364659
HORMAD2,111,0.18705306225007684
HOXA10,111,0.1078114053795581
HOXA11,111,0.04577533633694575
HOXA13,111,-0.022147444724623138
HOXA5,111,0.04049260417647687
HOXA6,111,-0.24977456474942755
HOXA9,111,0.022990635436128646
HOXB13,111,0.055447729532746376
HOXB3,111,0.011106118612584415
HOXB5,111,0.2630754146484729
HOXB7,111,-0.11191753333915498
HOXB8,111,0.1845916655664135
HOXB9,111,0.2379499524353141
HOXC10,111,0.24054702687167603
HOXC11,111,0.01919911143233452
HOXC12,111,0.020898005481404823
HOXC13,111,-0.006942906601432291
HOXC4,111,0.27068839545109014
HOXC5,111,0.10884368056188196
HOXC6,111,0.02848822063562803
HOXC8,111,0.09035849401220064
HOXC9,111,0.07066428920458614
HOXD10,111,-0.039163326304526326
HOXD11,111,-0.05557883370267933
HOXD13,111,0.08569857222856091
HOXD9,111,0.16000846935720434
HPCAL4,111,0.08017327156618187
HPD,111,-0.019463233427347744
HPRT1,111,0.15932859271381705
HPS1,111,0.07153831564982809
HPSE2,111,0.019580519535899163
HRAS,111,0.10856972292405251
HRH3,111,0.0825978252386548
HRK,111,-0.07718733961309897
HROB,111,0.0345760452681874
HS2ST1,111,0.27646313397510663
HS3ST3B1,111,-0.023088323118421145
HS6ST1,111,0.10751487431519685
HSBP1,111,-0.009244786128693703
HSCB,111,-0.08350430851007934
HSD11B1,111,0.08763899363010401
HSD11B1L,111,-0.09266233194019431
HSD11B2,111,0.11552871884013427
HSD17B10,111,0.12187952630715954
HSD17B12,111,0.2137038723879812
HSD17B3,111,0.12032517473548969
HSD17B4,111,0.036683250594364405
HSD17B7,111,-0.005566064844374473
HSD3B1,111,0.052746911929260475
HSD3B7,111,0.1319612853122489
HSF1,111,0.16515400434015484
HSF2,111,-0.02448123590444613
HSF4,111,-0.17602873636931082
HSF5,111,0.1360573256325734
HSP90AA1,111,0.04675894466081782
HSP90AB1,111,0.13603581795689976
HSP90B1,111,-0.06858700864574417
HSPA13,111,0.05309991968990453
HSPA14,111,-0.0642694741834757
HSPA4,111,-0.17518447957555455
HSPA5,111,-0.0071476572824581705
HSPA6,111,0.11886916420218753
HSPA8,111,0.24918535752833176
HSPB7,111,0.1114035272150787
HSPB9,111,0.26261650014566057
HTATSF1,111,-0.12486250958631838
HTR7,111,-0.15399002687515573
HTRA2,111,0.12918333564459283
HTT,111,0.10629986007020184
HUS1,111,-0.058001141654646156
HUWE1,111,0.0917222723249279
HYAL2,111,-0.054802224234798975
HYAL4,111,0.19720790710559602
HYCC2,111,-0.013185020798164021
HYDIN,111,0.13022855209523243
HYI,111,0.1440999283473473
HYLS1,111,-0.01845690492152457
HYPK,111,-0.09124353587442527
IARS2,111,-0.01721024702115957
IBA57,111,0.30874483128350066
ICAM4,111,0.02447018986163715
ICAM5,111,0.06958055244738984
ICE1,111,-0.17827394939846342
ICE2,111,0.2138547453904228
ICMT,111,0.13454005819924686
ID1,111,0.09474499834185532
ID2,111,0.15023667687042205
ID3,111,0.1967864969408288
ID4,111,0.09243694031705542
IDE,111,-0.00026371307490421917
IDH1,111,0.03740015696228657
IDH3A,111,0.009984035787428883
IDI1,111,0.152022324807164
IER3,111,-0.010951218352177406
IER3IP1,111,0.1623312908757213
IER5L,111,-0.03571841660644779
IFI35,111,0.20204288116561342
IFIT3,111,-0.09740052039409264
IFITM2,111,-0.02268135303273716
IFITM5,111,0.02056594435740142
IFNA5,111,0.02981075587443373
IFNLR1,111,-0.14372841789832136
IFNW1,111,-0.022862140965759916
IFRD2,111,-0.1618482824708774
IFT122,111,0.13448980832504068
IFT140,111,0.01651276811218034
IFT22,111,0.07220655560920625
IFT43,111,-0.1278064854131485
IFT57,111,-0.09540963180372182
IFT80,111,0.14086449431828074
IGDCC3,111,0.20992195187913612
IGDCC4,111,-0.18358907027572735
IGF1R,111,0.31192909676888636
IGF2,111,-0.013578585837576006
IGF2BP1,111,0.1159670712560628
IGF2BP2,111,-0.001908558605231339
IGF2BP3,111,0.06946114285566045
IGFALS,111,-0.12196476683607325
IGFBP1,111,-0.10032674674013912
IGFBP3,111,0.1747018431602136
IGFBP4,111,0.040612491094507056
IGFBP6,111,0.044557867443711804
IGFBP7,111,0.07588256711288775
IGFL2,111,0.12938976953895603
IGFLR1,111,-0.15188198057564076
IGFN1,111,0.11118690355835639
IGHMBP2,111,0.19415770033520988
IGLL1,111,-0.007336799923076463
IGLL5,111,-0.2286522936925237
IGLON5,111,-0.024501239543900193
IGSF3,111,0.1345177634053261
IGSF8,111,0.0015221050327570871
IHO1,111,0.053295388282035415
IKBKB,111,0.2394147905437381
IKBKG,111,0.08341135027052675
IKZF1,111,0.018311715918849534
IKZF3,111,0.16936572193142152
IL11,111,0.0356638870543686
IL12RB1,111,-0.1648340652010455
IL12RB2,111,0.07816048939414018
IL17C,111,-0.1410185978304168
IL17D,111,0.12419547274603401
IL18,111,-0.014835968164990535
IL18BP,111,-0.11133661991312922
IL1A,111,0.0258849253462227
IL1R1,111,-0.006591465021003658
IL1RL2,111,0.19084640261692928
IL22RA1,111,0.1581349343391417
IL3,111,0.10378517914407454
IL31,111,0.10511027952495187
IL34,111,0.15316603814414112
IL36A,111,0.029294196885456383
IL36B,111,0.12789677084427445
IL36G,111,0.08430294663977611
IL6R,111,-0.02997232220526844
IL6ST,111,-0.10555865971890754
IL9R,111,0.1918718672093985
ILF2,111,0.08691984869331451
ILF3,111,0.25171049695102965
ILK,111,0.3767255234361973
ILRUN,111,-0.06917254993971461
ILVBL,111,0.0656757229423708
IMMP2L,111,0.04944071684873873
IMMT,111,0.03900168001380959
IMP3,111,0.13858329000274
IMPA1,111,0.0641089029827101
IMPA2,111,-0.028065392523944323
IMPDH1,111,-0.1628384318632417
IMPDH2,111,0.0976766159922591
INA,111,0.1160579766505351
INAFM1,111,0.04531592069461905
ING1,111,0.03577319711675032
ING2,111,0.09292812586467603
ING3,111,0.15493057761351284
ING5,111,0.2974168774407721
INHBC,111,0.011208257221101138
INHBE,111,-0.18767740928863014
INO80,111,-0.12230398673757117
INO80B,111,0.0070469558754493854
INO80C,111,0.12398778176450326
INO80D,111,0.047050578532757036
INO80E,111,0.10069036967965636
INPP4A,111,0.08150191438881402
INPP5A,111,-0.0011529603070331458
INPP5B,111,0.04524210991780849
INPP5E,111,-0.12058645755941025
INPP5K,111,0.004467473452096186
INPPL1,111,0.03299193012880843
INS,111,0.2094971559231581
INSIG1,111,0.03199307184620146
INSM1,111,0.06337051644766425
INSM2,111,0.22009769341324592
INSR,111,0.0849918301280069
INTS10,111,-0.16983059793142635
INTS12,111,-0.015893774710690808
INTS13,111,-0.15940852226436705
INTS14,111,-0.03664142018982816
INTS15,111,-0.013419282916072806
INTS2,111,-0.14278605071292488
INTS6,111,0.0444498273735682
IP6K2,111,0.0923818747566815
IP6K3,111,0.021549663081082762
IPMK,111,-0.016000686816638677
IPO11,111,0.04571392381363932
IPO13,111,0.11678870973676056
IPO4,111,-0.008163460556818346
IPO5,111,-0.0867288303533747
IPO7,111,0.17998070627439577
IPO9,111,0.06045706199917828
IPP,111,0.1763836810657682
IPPK,111,0.08481402139696066
IQCA1,111,-0.05871122782209663
IQCB1,111,0.0962044613537523
IQCC,111,-0.0037097792059301482
IQCF1,111,0.06566351986152365
IQCN,111,-0.03400888174513167
IQGAP1,111,0.0014752656857205775
IQGAP3,111,0.12479882869667856
IRAG2,111,0.03496272961808423
IREB2,111,0.14478577850492927
IRF2,111,0.2351965635225846
IRF2BP1,111,0.07727671561556122
IRF2BP2,111,0.14147289979559963
IRF2BPL,111,0.09554075826709457
IRF4,111,0.5304574473070056
IRF6,111,-0.03703653767187895
IRF8,111,0.25558309642494614
IRF9,111,0.13138967695872833
IRGC,111,-0.0008890391466876856
IRS1,111,0.08341948111241611
IRS2,111,-0.0024885939342563896
IRS4,111,0.11163933777716295
IRX3,111,0.06466771342864121
ISCA1,111,0.11089622044331408
ISCA2,111,0.00701440244448361
ISG15,111,-0.021148045316343643
ISG20L2,111,0.009212952631137576
ISL1,111,0.27269212361499034
ISL2,111,-0.10035341415768255
ISM2,111,-0.13158952965028103
ISOC2,111,0.01480624431814816
IST1,111,0.03513523822793006
ISYNA1,111,-0.0017759282523543603
ITCH,111,-0.192311723935206
ITGA1,111,-0.04387203896188144
ITGA11,111,0.1528316889715288
ITGA2B,111,-0.042074687790996566
ITGA3,111,0.05701817670340749
ITGA4,111,0.16273479307605965
ITGA5,111,-0.1298372317839633
ITGA6,111,-0.08549293841102815
ITGA7,111,-0.060608051063129983
ITGA9,111,0.07386350904558128
ITGAM,111,-0.017548121813752492
ITGAV,111,0.08676091202523599
ITGB1,111,0.04429894834982278
ITGB3,111,0.22504370605128307
ITGB5,111,0.28742088462007676
ITGB7,111,0.14502339753508503
ITIH4,111,-0.08639122032959749
ITM2B,111,0.052593091857706026
ITPA,111,0.1191503600036332
ITPK1,111,-0.008894543101332555
ITPKA,111,0.19572001353574797
ITPR1,111,0.1688680967229331
ITPR3,111,0.01264745564685263
ITPRID2,111,0.03703367251745033
ITSN2,111,0.2103918272075173
IWS1,111,0.011234599857636371
JADE2,111,-0.09883228879710611
JAG1,111,0.11570563510934649
JAK1,111,0.08143034207699368
JAK2,111,0.21139062466904188
JAK3,111,-0.016521319865452033
JAZF1,111,-0.019000756806146938
JCAD,111,0.107651928343354
JHY,111,0.042555884288197156
JKAMP,111,-0.12187476173727538
JMJD1C,111,-0.01626894171786008
