gene_id,n_cell_lines,pearson
GTF2A1,111,0.029971651224923318
GTF2A1L,111,0.06547422193806827
GTF2F1,111,0.04944250897014268
GTF2F2,111,-0.09856103640614113
GTF2H1,111,-0.13854618207579675
GTF2H3,111,0.14269807207155638
GTF2H4,111,-0.032178191945107994
GTF2H5,111,0.15414742817811375
GTF2I,111,0.02451422416854497
GTF2IRD1,111,-0.021271270537897975
GTF3A,111,-0.1702772606039426
GTF3C1,111,-0.06390049521170242
GTF3C2,111,0.12611789993919426
GTF3C3,111,0.04156962704913452
GTF3C4,111,0.038827578714464114
GTF3C5,111,0.14078899961136446
GTF3C6,111,-0.00891705235391438
GTPBP1,111,0.06767169182255615
GTPBP10,111,0.052445371368660475
GTPBP2,111,0.0804306049206801
GTPBP3,111,0.1224760961916508
GTPBP8,111,0.10410298572387992
GTSE1,111,0.02280854215372693
GTSF1,111,-0.12010649930446005
GUCA2A,111,0.12320142259076777
GUK1,111,0.12396765633716118
GUSB,111,-0.04796150905750038
GZMB,111,0.007254267720285172
GZMH,111,0.13805479790144326
H2AC11,111,0.0037634804184465184
H2AC12,111,-0.027497436008293026
H2AC15,111,-0.1254041483533761
H2AC16,111,0.04078003959034916
H2AC17,111,0.13512775085623766
H2AC21,111,0.020744898874649986
H2AC25,111,-0.09688222603966767
H2AC4,111,0.02156593301278667
H2AC6,111,0.21373939002549439
H2AC7,111,-0.005145804811853774
H2AC8,111,0.09129310720952304
H2AJ,111,0.08185297718443636
H2AX,111,0.04904782909670421
H2AZ1,111,0.2357652778967575
H2AZ2,111,-0.005236574228693139
H2BC10,111,0.15688986061085547
H2BC14,111,0.04857529858306248
H2BC17,111,-0.06250559365950108
H2BC26,111,0.09737768740556309
H2BC4,111,-0.006393928877952614
H2BC5,111,-0.005545961311121484
H2BC6,111,0.3173798519776681
H2BC8,111,0.28689192164581967
H2BC9,111,0.021655725239171187
H3C1,111,0.029800489173008315
H3C10,111,0.09330302507105047
H3C11,111,0.17577175359373498
H3C2,111,0.16879499085992358
H3C3,111,-0.10366971034932727
H3C4,111,-0.09133872821272093
H3C6,111,0.007456791176361317
H3C7,111,0.1552471760816418
H3C8,111,0.24837608739428754
H4C1,111,0.14931040000899415
H4C16,111,-0.05248618660965947
H4C2,111,0.07709464347632221
H4C3,111,-0.07099953538939963
H4C4,111,-0.12446265837241419
H4C5,111,0.08371143428001497
H4C7,111,0.0707722431039809
H4C9,111,0.21726345983162568
HAAO,111,-0.08606789905765264
HABP4,111,-0.25327968091698166
HACD2,111,-0.0972569821980068
HADHA,111,-0.00492942010596131
HAGH,111,-0.09419266706204486
HAMP,111,0.19977551450633999
HAND1,111,-0.008018814473182465
HAND2,111,0.5259251672147812
HAO2,111,0.012607425118410542
HAP1,111,0.2353858466884634
HAPLN1,111,0.07845355220315284
HAPLN2,111,0.038683274642865376
HAPLN4,111,-0.16468315656002888
HAPSTR1,111,0.15506236530837983
HARBI1,111,0.1676413720666716
HARS2,111,0.2938413455090559
HASPIN,111,-0.10887913009448445
HAT1,111,0.00196328608060624
HAUS2,111,0.04231480781555675
HAUS3,111,0.007432305972309224
HAUS6,111,-0.01910337541577529
HAUS7,111,-0.06032139599557174
HAUS8,111,0.011662541562615963
HAX1,111,0.07853926150384492
HBS1L,111,0.07221078935356937
HCAR1,111,-0.19979572110442204
HCCS,111,0.28822744572480574
HCFC1R1,111,0.18062224765277424
HCN2,111,0.24184972638312788
HCRT,111,-0.08243553669077301
HCRTR1,111,-0.1455734206496465
HDAC1,111,0.10519988075417225
HDAC2,111,0.16458503974558775
HDAC3,111,0.07334731905883157
HDAC4,111,0.1976772381961418
HDAC5,111,0.14782316147509578
HDAC7,111,0.0507671514669365
HDAC8,111,-0.14327262942238694
HDC,111,-0.0364726495500035
HDDC3,111,0.04040210090548612
HDGF,111,-0.05205793922521723
HDGFL2,111,-0.03256487066503793
HDHD3,111,0.07766835596029911
HDHD5,111,0.05666782140830521
HDLBP,111,-0.04725168574797081
HEATR3,111,0.22024630131605588
HEATR5B,111,-0.10683078917708708
HEATR6,111,-0.11027653611066084
HEATR9,111,0.020201006704743826
HECTD1,111,0.15248845218783866
HECTD3,111,0.05502073607592813
HELB,111,0.019582224684706176
HELZ,111,-0.08339375377332159
HELZ2,111,0.016222680584739944
HEMGN,111,0.0009619501455840644
HENMT1,111,-0.18550809071993812
HERC1,111,-0.028751186649735853
HERC2,111,0.04063008997301682
HERPUD1,111,-0.0037757529018109695
HERPUD2,111,-0.03491454979609828
HES1,111,0.203836668354538
HES2,111,-0.045254430726050864
HES3,111,0.0543868046407767
HES5,111,-0.010075303728248556
HES6,111,0.12792704661721835
HES7,111,-0.2430268719415888
HESX1,111,-0.04645994439363672
HEXIM1,111,-0.11127951369753077
HEXIM2,111,-0.06091664076353169
HGH1,111,0.06908453794002846
HGS,111,0.03491061565541142
HHEX,111,0.1614995965561742
HIBCH,111,0.0704045257302146
HIC2,111,0.2544463028953631
HID1,111,-0.03322122849456304
HIF1AN,111,0.02464611062017328
HIGD1A,111,-0.036142586645106375
HIGD1B,111,0.035867612080593525
HIGD2A,111,-0.0492466372951702
HIKESHI,111,-0.017996335022034387
HINFP,111,-0.1555349949578452
HIPK1,111,-0.016146094929781946
HIRA,111,0.18119946949697596
HJURP,111,-0.014849362308116985
HJV,111,0.20835564637177442
HK1,111,-0.18722515917393132
HK2,111,-0.0834846827326626
HLCS,111,0.2107105090314549
HLX,111,0.1409018760217777
HM13,111,-0.043688441334099715
HMBS,111,-0.07471346496472997
HMCES,111,0.12531263784648006
HMGA1,111,-0.06105930118321724
HMGA2,111,0.1895784611002029
HMGB1,111,0.17175759581562458
HMGCL,111,0.09997258845729047
HMGCLL1,111,-0.008831782814679055
HMGCR,111,0.024471306134377216
HMGCS1,111,-0.035346835169371864
HMGXB3,111,0.11199926303134955
HMMR,111,0.10635183043081631
HMX3,111,0.20191342471582452
HNF1A,111,0.3594486062607615
HNF1B,111,0.2352113321703263
HNF4A,111,0.26537512803700253
HNF4G,111,0.17805347099549182
HNRNPA0,111,-0.04229225501924642
HNRNPA1,111,0.08733014255146883
HNRNPA2B1,111,0.07008848437616169
HNRNPA3,111,0.022924440563268624
HNRNPAB,111,0.04147850937186887
HNRNPD,111,-0.009132645628489635
HNRNPDL,111,0.14057255835104945
HNRNPF,111,0.17759100845322134
HNRNPH1,111,0.3198762973886066
HNRNPH3,111,0.04006800794752496
HNRNPL,111,-0.11820642639314875
HNRNPM,111,0.15836120125412262
HNRNPR,111,0.21176780093667374
HNRNPU,111,0.17100454299977913
HNRNPUL2,111,-0.02787842644564915
HOMER3,111,0.09895628385672506
HORMAD1,111,-0.08077737651752649
HORMAD2,111,0.1795163514674218
HOXA10,111,0.11439416243033343
HOXA11,111,0.036028887258233305
HOXA13,111,-0.00971131961475874
HOXA5,111,-0.0038558805004808108
HOXA6,111,-0.23806216604242061
HOXA9,111,0.05420472839218985
HOXB13,111,0.058273536893846595
HOXB3,111,-0.00020133837722764188
HOXB5,111,0.25881156685890394
HOXB7,111,-0.12903960358396133
HOXB8,111,0.11765501642699093
HOXB9,111,0.15679367881110642
HOXC10,111,0.2089409276446731
HOXC11,111,0.028115816754356506
HOXC12,111,0.020689486074282188
HOXC13,111,-0.016113688969985034
HOXC4,111,0.2642770576173225
HOXC5,111,0.10040809038424649
HOXC6,111,0.03648914828514031
HOXC8,111,0.10472708885226771
HOXC9,111,0.06294483732466875
HOXD10,111,-0.054926659761304494
HOXD11,111,-0.07500428775464198
HOXD13,111,0.020161689183129272
HOXD9,111,0.13475187696003532
HPCAL4,111,0.07569814946814875
HPD,111,-0.010449770319145683
HPRT1,111,0.13489884965441418
HPS1,111,0.04267869540811485
HPSE2,111,0.019842989396878032
HRAS,111,0.08899483113561914
HRH3,111,0.09393123386652652
HRK,111,-0.1062407937263776
HROB,111,0.06329504140135159
HS2ST1,111,0.25698424327532676
HS3ST3B1,111,-0.03036193728201008
HS6ST1,111,0.11530113174912882
HSBP1,111,-0.035566422574236145
HSCB,111,-0.0969140395052416
HSD11B1,111,0.06846371089388696
HSD11B1L,111,-0.09308297340823556
HSD11B2,111,0.10514509977084689
HSD17B10,111,0.10107940292443422
HSD17B12,111,0.16598697700149473
HSD17B3,111,0.11678252012803587
HSD17B4,111,0.015037963643514621
HSD17B7,111,-0.07060169059111596
HSD3B1,111,0.052503152830056646
HSD3B7,111,0.12794430268947654
HSF1,111,0.11960998098966126
HSF2,111,-0.021539035387194087
HSF4,111,-0.18252398766234693
HSF5,111,0.13985550783458905
HSP90AA1,111,0.06064669436590649
HSP90AB1,111,0.13799982680794068
HSP90B1,111,-0.08730731483318235
HSPA13,111,0.006116428664179531
HSPA14,111,-0.05186334506512282
HSPA4,111,-0.19316275266340996
HSPA5,111,-0.004951107059036393
HSPA6,111,0.11182558859478395
HSPA8,111,0.24311879011490523
HSPB7,111,0.10463006894987788
HSPB9,111,0.2585195783655751
HTATSF1,111,-0.12519206679517247
HTR7,111,-0.15018156456578519
HTRA2,111,0.12974544465674595
HTT,111,0.09483168811657916
HUS1,111,-0.04903851028383464
HUWE1,111,0.10409265054835205
HYAL2,111,-0.07698183895636024
HYAL4,111,0.1872934135164927
HYCC2,111,-0.02105441025729132
HYDIN,111,0.12941024493716133
HYI,111,0.1445902346659565
HYLS1,111,-0.043588310674603885
HYPK,111,-0.08610220212419877
IARS2,111,-0.004918770196448048
IBA57,111,0.30560992700404166
ICAM4,111,0.022226645307509507
ICAM5,111,0.060028962244191006
ICE1,111,-0.14478203140622478
ICE2,111,0.20639227860019366
ICMT,111,0.09255521003087645
ID1,111,0.053685941551907854
ID2,111,0.17839525131219255
ID3,111,0.15220370404210942
ID4,111,0.09795770530505418
IDE,111,0.03461630728418732
IDH1,111,0.028048130182535137
IDH3A,111,0.0131309881647409
IDI1,111,0.14834768218257832
IER3,111,-0.028498458314135774
IER3IP1,111,0.1641849885424887
IER5L,111,-0.04593557204739574
IFI35,111,0.17307650630999202
IFIT3,111,-0.08496915354499923
IFITM2,111,0.006932527025781247
IFITM5,111,0.015938446693873703
IFNA5,111,0.027316054964900603
IFNLR1,111,-0.14707612668876538
IFNW1,111,-0.02409786462779544
IFRD2,111,-0.1621889333292242
IFT122,111,0.12937689954006112
IFT140,111,0.0005090963437152842
IFT22,111,0.040062985574203666
IFT43,111,-0.13268937348681495
IFT57,111,-0.08447784056303156
IFT80,111,0.15585733305155375
IGDCC3,111,0.20759676069701485
IGDCC4,111,-0.1959708980028159
IGF1R,111,0.29432686269659236
IGF2,111,-0.012036915068061517
IGF2BP1,111,0.12637228941293416
IGF2BP2,111,-0.04378006336994456
IGF2BP3,111,0.0713885311689914
IGFALS,111,-0.12251347883517391
IGFBP1,111,-0.10572417349336474
IGFBP3,111,0.14866213710974288
IGFBP4,111,0.07003427691247728
IGFBP6,111,0.03584666249610582
IGFBP7,111,0.06831397392152831
IGFL2,111,0.1292712863802541
IGFLR1,111,-0.15795514777325026
IGFN1,111,0.0344026111350259
IGHMBP2,111,0.1883105509096896
IGLL1,111,-0.0061990085600797
IGLL5,111,-0.23201952655434466
IGLON5,111,-0.02217235076939411
IGSF3,111,0.13504281211173133
IGSF8,111,0.02342424238584504
IHO1,111,0.0558876939781521
IKBKB,111,0.24202605612397288
IKBKG,111,0.1056404976386103
IKZF1,111,0.021461160935830063
IKZF3,111,0.2716460370514725
IL11,111,0.06555979805684195
IL12RB1,111,-0.2061426954928097
IL12RB2,111,0.018033318854789683
IL17C,111,-0.13533896128828668
IL17D,111,0.09391352609739206
IL18,111,0.04983712219817567
IL18BP,111,-0.09684050414300338
IL1A,111,0.024809394665286023
IL1R1,111,-0.0041147580509612374
IL1RL2,111,0.19761278517219164
IL22RA1,111,0.1563466312853266
IL3,111,0.1010531105677158
IL31,111,0.10036739849189723
IL34,111,0.15669771758919948
IL36A,111,0.030527105816371535
IL36B,111,0.16123652914926423
IL36G,111,0.10329694212896028
IL6R,111,-0.01394131645663063
IL6ST,111,-0.11556444793296422
IL9R,111,0.21340293632102816
ILF2,111,0.08593681649969824
ILF3,111,0.24336259971960555
ILK,111,0.35794148919501
ILRUN,111,-0.08788673982630038
ILVBL,111,0.0629786824937913
IMMP2L,111,0.01206343709400419
IMMT,111,0.029741803255178098
IMP3,111,0.14199006159456096
IMPA1,111,0.04871884405795071
IMPA2,111,-0.026806789834022036
IMPDH1,111,-0.17439079670239888
IMPDH2,111,0.1395781380505141
INA,111,0.1389799012852435
INAFM1,111,0.03102935390045524
ING1,111,0.03182298080455485
ING2,111,0.09138628911048625
ING3,111,0.11244392409470307
ING5,111,0.2522745992882129
INHBC,111,0.0023370678205132537
INHBE,111,-0.20768458854994137
INO80,111,-0.11893456491584475
INO80B,111,0.003121318239397682
INO80C,111,0.11788948602459136
INO80D,111,0.04767859220983019
INO80E,111,0.09575396254555102
INPP4A,111,0.07819360400423728
INPP5A,111,0.004256250542445378
INPP5B,111,0.05340685039480339
INPP5E,111,-0.13865034920782057
INPP5K,111,0.0031705962326047154
INPPL1,111,0.02724518570774902
INS,111,0.20761798473852464
INSIG1,111,0.026764521182126355
INSM1,111,0.0617450115347212
INSM2,111,0.14912757156800607
INSR,111,0.02859905503356721
INTS10,111,-0.19436169512658222
INTS12,111,-0.0029239059952273203
INTS13,111,-0.15727081906744006
INTS14,111,0.00342194957831286
INTS15,111,0.012048340910828553
INTS2,111,-0.14925305421733662
INTS6,111,0.015297832644688458
IP6K2,111,0.05461046478296361
IP6K3,111,0.024201548031488173
IPMK,111,-0.035217546608644526
IPO11,111,0.04007030550521695
IPO13,111,0.12890343610864813
IPO4,111,-0.02023821270532101
IPO5,111,-0.1266929340208383
IPO7,111,0.20353083441064845
IPO9,111,0.06536065565364813
IPP,111,0.18785838156713056
IPPK,111,0.10043567482912331
IQCA1,111,-0.06764892253385008
IQCB1,111,0.10050248650303588
IQCC,111,-0.018133664134616485
IQCF1,111,0.07166945924338088
IQCN,111,-0.03799540066310477
IQGAP1,111,-0.013625081372517014
IQGAP3,111,0.12285576027690469
IRAG2,111,0.046620508776851505
IREB2,111,0.14306599017655264
IRF2,111,0.2374204649515245
IRF2BP1,111,0.07191087055658772
IRF2BP2,111,0.14498705894119804
IRF2BPL,111,0.09705855505867517
IRF4,111,0.5493986858179557
IRF6,111,0.016956979347327834
IRF8,111,0.2894243599122602
IRF9,111,0.11662681306529371
IRGC,111,0.006709347191684239
IRS1,111,0.08860895569519704
IRS2,111,0.025930581512988448
IRS4,111,0.11915944355166021
IRX3,111,-0.0008000898251113615
ISCA1,111,0.09053579559553984
ISCA2,111,0.012660120044862359
ISG15,111,-0.03478398936767592
ISG20L2,111,0.03126239847473424
ISL1,111,0.2790133084844508
ISL2,111,-0.0946969196032479
ISM2,111,-0.13209012503568276
ISOC2,111,0.05715450266196856
IST1,111,0.07566871198258387
ISYNA1,111,-0.03941271339509092
ITCH,111,-0.15334761994532362
ITGA1,111,-0.037847656723820775
ITGA11,111,0.1468489272642686
ITGA2B,111,-0.03812297523315368
ITGA3,111,0.07046286488736442
ITGA4,111,0.16477834061072957
ITGA5,111,-0.127639105348613
ITGA6,111,-0.05080941912298415
ITGA7,111,-0.09043879930534113
ITGA9,111,0.07056700032276783
ITGAM,111,-0.02418575344340898
ITGAV,111,0.05761164529687183
ITGB1,111,-0.0032196796370663958
ITGB3,111,0.24127096404332185
ITGB5,111,0.30103886710436795
ITGB7,111,0.15227575790875275
ITIH4,111,-0.09950375591906412
ITM2B,111,0.0595703932857445
ITPA,111,0.08943988491991793
ITPK1,111,-0.006258396932309514
ITPKA,111,0.19722304175883434
ITPR1,111,0.13086498327070686
ITPR3,111,-0.03173056102842208
ITPRID2,111,0.07944882181641999
ITSN2,111,0.19562494604094005
IWS1,111,0.038095739598693557
JADE2,111,-0.09961541530436974
JAG1,111,0.06467488999712923
JAK1,111,0.058017254045247484
JAK2,111,0.20543064652217005
JAK3,111,-0.017997282594640833
JAZF1,111,0.00769114574783717
JCAD,111,0.10807668091918461
JHY,111,0.04159807173829728
JKAMP,111,-0.15258044592832665
JMJD1C,111,-0.01311135728718181
JMJD4,111,-0.043325479824435326
JMJD6,111,0.033699870699302775
JMJD8,111,0.011667115592304976
JMY,111,0.1702968318627098
JOSD1,111,0.1253334638253677
JPH1,111,-0.09435502346148038
JPH4,111,-0.11401417079999564
JPT1,111,-0.09278317774417014
JSRP1,111,0.09770163805671225
JTB,111,0.13785093783538638
JUN,111,-0.11440131648226266
JUNB,111,0.3179181243942126
JUND,111,0.07681518965513681
JUP,111,-0.17198146756832405
KALRN,111,0.08486421226933814
KANSL1,111,0.12678779155675465
KANSL2,111,0.02605009887424164
KANSL3,111,0.04392158649978888
KAT14,111,-0.229582384996211
KAT2A,111,0.04924213664256969
KAT5,111,0.13318990588750954
KAT6A,111,-0.07715454180185921
KAT6B,111,0.12965975060778193
KAT7,111,-0.01767923739609116
KATNA1,111,0.031608287740110395
KATNB1,111,0.0898705439147339
KBTBD2,111,-0.13726489202479647
KBTBD3,111,0.21893077825722598
KCMF1,111,0.11501639043416499
KCNA10,111,0.046209726062444084
KCNA2,111,0.02870170701343755
KCNA3,111,0.02687985887225817
KCNA4,111,0.12980396690488785
KCNA7,111,0.011540894272418858
KCNC1,111,0.0496131839282791
KCNC2,111,-0.08467058115987691
KCNC4,111,0.07004298744440059
KCND3,111,0.08477274717708945
KCNG1,111,0.09934438006401797
KCNG3,111,-0.0021359036329457073
KCNH3,111,-0.0041872949678170655
KCNH6,111,0.07620959045539687
KCNIP3,111,0.0748894676786045
KCNJ14,111,-0.14411821660668506
KCNJ4,111,-0.33835116792566816
KCNJ9,111,0.21401653945723403
KCNK12,111,0.19450869125042342
KCNK13,111,0.012470194743068163
KCNK17,111,0.03092112325638542
KCNK4,111,0.1552212714279266
KCNK5,111,0.12960665917511485
KCNK7,111,-0.011935058536343236
KCNMB4,111,0.08199014718663822
KCNN1,111,0.09483963489176853
KCNQ4,111,0.04625462287966541
KCNQ5,111,0.23385610532138348
KCNS1,111,-0.23359299770167077
KCNT1,111,-0.011943462817539803
KCTD10,111,-0.13374729021840442
KCTD18,111,0.09911730704075129
KCTD2,111,-0.019955809326687095
KCTD21,111,-0.005620738568009276
KCTD5,111,-0.026294822451669878
KCTD9,111,-0.012376430719272578
KDELR1,111,-0.04522381082182582
KDELR2,111,-0.12149718476176102
KDELR3,111,0.2092471309418694
KDF1,111,-0.0647669307791662
KDM1A,111,-0.014299361899850717
KDM2A,111,0.13270860340230473
KDM2B,111,0.07310156239158763
KDM4A,111,-0.031700161340266805
KDM4C,111,0.1700372417227074
KDM4E,111,0.057167384432939256
KDM5A,111,-0.028519986380690067
KDM5C,111,-0.021946116237607463
KDM6A,111,0.1810629646493346
KDM8,111,0.16503431746815345
KDR,111,0.143559272397436
KDSR,111,0.004996173201623134
KEAP1,111,0.17975173530929467
KGD4,111,0.1259825848923588
KHDC1,111,0.19091079702863833
KHDC1L,111,0.09845854904541393
KHDC3L,111,0.04219312027802249
KHDC4,111,0.26890015882388396
KHDRBS1,111,-0.15093913525008434
KHSRP,111,0.02942220785974693
KIAA1143,111,0.03500670996051357
KIAA1217,111,0.012322616503682018
KIAA1328,111,-0.08642294425302048
KIAA2013,111,-0.03185105098354575
KIDINS220,111,0.14880888691528585
KIF14,111,0.0579828630871514
KIF15,111,-0.2265604608412533
KIF18A,111,0.12270220833010957
KIF18B,111,0.154232719676578
KIF1A,111,0.013520146934561768
KIF1B,111,0.025040376808831134
KIF20A,111,-0.13178814813351059
KIF20B,111,0.04462602116245819
KIF21B,111,-0.10528620061032605
KIF22,111,0.09889721830844733
KIF26A,111,0.17392795114293874
KIF27,111,-0.039147473899792416
KIF2A,111,0.13389094474773391
KIF2C,111,0.3102803843481069
KIF4A,111,0.07404405457566485
KIF5A,111,-0.12496856963503701
KIF6,111,0.309188325757803
KIF7,111,0.05683055339986481
KIFAP3,111,0.07537298972688118
KIFBP,111,0.1587030476962562
KIFC1,111,-0.07553410754631137
KIFC2,111,-0.018861964399222872
KIN,111,-0.052190452558969244
KIR2DL1,111,0.036824994416892846
KIR2DL4,111,0.019383491638486343
KIR3DL2,111,-0.009806557812555714
KISS1,111,0.012851903806214737
KLB,111,-0.12619130148543417
KLC2,111,0.031720669777925904
KLC3,111,0.14120801931193105
KLF1,111,0.14368824740459274
KLF10,111,-0.019221416942546303
KLF16,111,0.15181828220184698
KLF17,111,0.22596774426561145
KLF2,111,0.1753343265556514
KLF3,111,0.006779544795706065
KLF4,111,0.056250901580318174
KLF5,111,0.4695844467611244
KLF6,111,0.019314352529436262
KLF7,111,-0.13224371990656747
KLHDC3,111,0.0007388054920074149
KLHDC4,111,0.024527559264083634
KLHDC8A,111,0.12100658612500952
KLHL10,111,0.14115522813198578
KLHL11,111,0.2899090222915415
